Data,Pomodoro,Detalhes
28/09/2024,1,"Criação de senha mestre com Lastpass"
28/09/2024,1,"Senha gmail"
28/09/2024,1,"Configurar língua para português; login whattsapp web"
28/09/2024,3,"Configurar github, ssh, download repositório, comandos básico git"
